127.0.0.1, 2017-08-28 20:57:17, GET, /, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-08-28 22:25:24, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:25:24, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-08-28 22:25:24, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:25:24, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:25:24, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001000
01000
127.0.0.1, 2017-08-28 22:25:24, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:25:24, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:25:24, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:25:25, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:25:25, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:25:25, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:25:34, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2017-08-28 22:25:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.059000
127.0.0.1, 2017-08-28 22:26:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.407000
127.0.0.1, 2017-08-28 22:26:56, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:26:56, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-28 22:26:56, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:26:56, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-08-28 22:26:56, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:26:56, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:26:56, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:26:56, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:26:56, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:26:56, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:26:56, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:26:56, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:26:56, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:26:56, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:27:13, GET, /dhildebr/default/index, HTTP/1.1, 200, 1.213000
127.0.0.1, 2017-08-28 22:27:13, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.022000
127.0.0.1, 2017-08-28 22:27:13, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.037000
127.0.0.1, 2017-08-28 22:27:13, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 200, 0.045000
127.0.0.1, 2017-08-28 22:27:13, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 200, 0.050000
127.0.0.1, 2017-08-28 22:27:13, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.107000
127.0.0.1, 2017-08-28 22:27:13, GET, /dhildebr/static/js/share.js, HTTP/1.1, 200, 0.043000
127.0.0.1, 2017-08-28 22:27:13, GET, /dhildebr/static/images/favicon.ico, HTTP/1.1, 200, 0.006000
127.0.0.1, 2017-08-28 22:27:13, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-08-28 22:27:13, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 200, 0.126000
127.0.0.1, 2017-08-28 22:27:13, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.108000
127.0.0.1, 2017-08-28 22:27:13, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 200, 0.172000
127.0.0.1, 2017-08-28 22:27:14, GET, /dhildebr/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.026000
127.0.0.1, 2017-08-28 22:27:14, GET, /dhildebr/static/images/twitter.png, HTTP/1.1, 200, 0.013000
127.0.0.1, 2017-08-28 22:27:14, GET, /dhildebr/static/images/gplus-32.png, HTTP/1.1, 200, 0.024000
127.0.0.1, 2017-08-28 22:27:14, GET, /dhildebr/static/images/background.jpg, HTTP/1.1, 200, 0.079000
127.0.0.1, 2017-08-28 22:27:14, GET, /dhildebr/static/images/facebook.png, HTTP/1.1, 200, 0.059000
127.0.0.1, 2017-08-28 22:27:53, GET, /dhildebr/default/index, HTTP/1.1, 200, 0.044000
127.0.0.1, 2017-08-28 22:27:53, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-28 22:27:53, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:27:53, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:27:53, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:27:53, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:27:53, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:27:53, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:27:53, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
00
127.0.0.1, 2017-08-28 22:27:53, GET, /dhildebr/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:27:53, GET, /dhildebr/static/images/background.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:27:53, GET, /dhildebr/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:27:53, GET, /dhildebr/static/images/facebook.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-28 22:27:53, GET, /dhildebr/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:30:10, GET, /dhildebr/default/index, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-08-28 22:30:10, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:30:10, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:30:10, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:30:10, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:30:10, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:30:10, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-08-28 22:30:10, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:30:10, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:30:10, GET, /dhildebr/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:30:10, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:30:10, GET, /dhildebr/static/images/background.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:30:10, GET, /dhildebr/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:30:10, GET, /dhildebr/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:30:10, GET, /dhildebr/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:54:08, GET, /dhildebr/default/index, HTTP/1.1, 500, 0.400000
127.0.0.1, 2017-08-28 22:54:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-08-28 22:54:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-08-28 22:54:36, GET, /dhildebr/default/index, HTTP/1.1, 500, 0.100000
127.0.0.1, 2017-08-28 22:54:54, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2017-08-28 22:54:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.185000
127.0.0.1, 2017-08-28 22:54:55, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.020000
127.0.0.1, 2017-08-28 22:55:04, GET, /dhildebr/default/index, HTTP/1.1, 500, 0.140000
127.0.0.1, 2017-08-28 22:55:08, GET, /admin/default/ticket/dhildebr/127.0.0.1.2017-08-28.22-55-04.ca190a84-3811-4455-831a-58a607d4eb33, HTTP/1.1, 303, 1.161000
127.0.0.1, 2017-08-28 22:55:09, GET, /admin/default/index, HTTP/1.1, 200, 0.425000
127.0.0.1, 2017-08-28 22:55:09, GET, /admin/static/_2.15.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.067000
127.0.0.1, 2017-08-28 22:55:09, GET, /admin/static/_2.15.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2017-08-28 22:55:09, GET, /admin/static/_2.15.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.126000
127.0.0.1, 2017-08-28 22:55:09, GET, /admin/static/_2.15.3/js/calendar.js, HTTP/1.1, 200, 0.177000
127.0.0.1, 2017-08-28 22:55:09, GET, /admin/static/_2.15.3/js/web2py.js, HTTP/1.1, 200, 0.176000
127.0.0.1, 2017-08-28 22:55:09, GET, /admin/static/_2.15.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.104000
127.0.0.1, 2017-08-28 22:55:09, GET, /admin/static/_2.15.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.135000
127.0.0.1, 2017-08-28 22:55:09, GET, /admin/static/_2.15.3/css/calendar.css, HTTP/1.1, 200, 0.280000
127.0.0.1, 2017-08-28 22:55:09, GET, /admin/static/_2.15.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.140000
127.0.0.1, 2017-08-28 22:55:09, GET, /admin/static/_2.15.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.129000
127.0.0.1, 2017-08-28 22:55:09, GET, /admin/static/_2.15.3/js/jquery.js, HTTP/1.1, 200, 0.338000
127.0.0.1, 2017-08-28 22:55:09, GET, /admin/static/_2.15.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.198000
127.0.0.1, 2017-08-28 22:55:09, GET, /admin/static/_2.15.3/images/questions.png, HTTP/1.1, 200, 0.034000
127.0.0.1, 2017-08-28 22:55:09, GET, /admin/static/_2.15.3/js/bootstrap.min.js, HTTP/1.1, 200, 0.251000
127.0.0.1, 2017-08-28 22:55:15, POST, /admin/default/index, HTTP/1.1, 303, 0.025000
127.0.0.1, 2017-08-28 22:55:15, GET, /admin/default/ticket/dhildebr/127.0.0.1.2017-08-28.22-55-04.ca190a84-3811-4455-831a-58a607d4eb33, HTTP/1.1, 200, 0.095000
127.0.0.1, 2017-08-28 22:55:15, GET, /admin/static/_2.15.3/images/help.png, HTTP/1.1, 200, 0.025000
127.0.0.1, 2017-08-28 22:56:45, GET, /dhildebr/default/index, HTTP/1.1, 200, 0.036000
127.0.0.1, 2017-08-28 22:56:45, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.025000
127.0.0.1, 2017-08-28 22:56:45, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.045000
127.0.0.1, 2017-08-28 22:56:46, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.060000
127.0.0.1, 2017-08-28 22:56:46, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.065000
127.0.0.1, 2017-08-28 22:56:46, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.065000
127.0.0.1, 2017-08-28 22:56:46, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.050000
127.0.0.1, 2017-08-28 22:56:46, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.045000
127.0.0.1, 2017-08-28 22:56:46, GET, /dhildebr/static/js/share.js, HTTP/1.1, 304, 0.035000
127.0.0.1, 2017-08-28 22:56:46, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.050000
127.0.0.1, 2017-08-28 22:56:46, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.150000
127.0.0.1, 2017-08-28 22:56:46, GET, /dhildebr/static/images/background.jpg, HTTP/1.1, 304, 0.025000
127.0.0.1, 2017-08-28 22:56:46, GET, /dhildebr/static/images/twitter.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2017-08-28 22:56:46, GET, /dhildebr/static/images/gplus-32.png, HTTP/1.1, 304, 0.020000
127.0.0.1, 2017-08-28 22:56:46, GET, /dhildebr/static/images/facebook.png, HTTP/1.1, 304, 0.040000
127.0.0.1, 2017-08-28 23:17:02, GET, /dhildebr/default/index, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-08-28 23:17:02, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-08-28 23:17:02, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-28 23:17:02, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-28 23:17:02, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-28 23:17:02, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-08-28 23:17:02, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-28 23:17:02, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-28 23:17:02, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-08-28 23:17:02, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-28 23:17:02, GET, /dhildebr/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-28 23:17:02, GET, /dhildebr/static/images/background.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-28 23:17:02, GET, /dhildebr/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-28 23:17:02, GET, /dhildebr/static/images/facebook.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-28 23:17:02, GET, /dhildebr/static/images/gplus-32.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-08-29 02:13:50, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2017-08-29 02:13:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-08-29 02:13:50, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2017-08-29 02:13:50, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.032000
127.0.0.1, 2017-08-29 02:13:50, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.040000
127.0.0.1, 2017-08-29 02:13:50, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.035000
127.0.0.1, 2017-08-29 02:13:50, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.087000
127.0.0.1, 2017-08-29 02:13:50, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.030000
127.0.0.1, 2017-08-29 02:13:50, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.020000
127.0.0.1, 2017-08-29 02:13:50, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.065000
127.0.0.1, 2017-08-29 02:13:50, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.136000
127.0.0.1, 2017-08-29 02:13:50, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.172000
127.0.0.1, 2017-08-29 02:13:51, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.025000
127.0.0.1, 2017-08-29 02:13:51, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.030000
127.0.0.1, 2017-08-29 02:13:51, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.015000
127.0.0.1, 2017-08-29 02:13:51, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.020000
127.0.0.1, 2017-08-29 02:13:51, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.020000
127.0.0.1, 2017-08-29 02:13:55, GET, /dhildebr/default/index, HTTP/1.1, 200, 0.035000
